# time rdo00 rdo01 rdo10 rdo11
740.9999999999985 0.03960262+0.00000000j -0.14423565-0.00043955j -0.14423565+0.00043956j 0.96039759-0.00000000j
741.9999999999984 0.03962665+0.00000000j -0.14441664+0.00002249j -0.14441664-0.00002249j 0.96037357-0.00000000j
742.9999999999983 0.03959617+0.00000000j -0.14443997+0.00052084j -0.14443997-0.00052084j 0.96040405-0.00000000j
743.9999999999983 0.03950856+0.00000000j -0.14430369+0.00102875j -0.14430369-0.00102875j 0.96049166-0.00000000j
744.9999999999982 0.03936434+0.00000000j -0.14401460+0.00151790j -0.14401460-0.00151790j 0.96063588-0.00000000j
745.9999999999981 0.03916723+0.00000000j -0.14358823+0.00196009j -0.14358823-0.00196009j 0.96083299-0.00000000j
746.9999999999981 0.03892404+0.00000000j -0.14304840+0.00232918j -0.14304840-0.00232918j 0.96107618-0.00000000j
747.999999999998 0.03864434+0.00000000j -0.14242596+0.00260300j -0.14242596-0.00260300j 0.96135588-0.00000000j
748.999999999998 0.03833988+0.00000000j -0.14175708+0.00276508j -0.14175708-0.00276508j 0.96166033-0.00000000j
749.9999999999978 0.03802390+0.00000000j -0.14108092+0.00280594j -0.14108091-0.00280594j 0.96197631-0.00000000j
750.9999999999977 0.03771027+0.00000000j -0.14043704+0.00272387j -0.14043704-0.00272387j 0.96228994-0.00000000j
751.9999999999977 0.03741262+0.00000000j -0.13986280+0.00252488j -0.13986280-0.00252488j 0.96258760-0.00000000j
752.9999999999976 0.03714347+0.00000000j -0.13939090+0.00222218j -0.13939089-0.00222218j 0.96285675-0.00000000j
753.9999999999975 0.03691351+0.00000000j -0.13904732+0.00183490j -0.13904732-0.00183490j 0.96308670-0.00000000j
754.9999999999974 0.03673102+0.00000000j -0.13884998+0.00138653j -0.13884998-0.00138653j 0.96326920-0.00000000j
755.9999999999974 0.03660143+0.00000000j -0.13880796+0.00090313j -0.13880796-0.00090312j 0.96339879-0.00000000j
756.9999999999974 0.03652718+0.00000000j -0.13892140+0.00041151j -0.13892140-0.00041150j 0.96347303-0.00000000j
757.9999999999973 0.03650774+0.00000000j -0.13918204-0.00006231j -0.13918203+0.00006231j 0.96349248-0.00000000j
758.9999999999973 0.03653969+0.00000000j -0.13957412-0.00049442j -0.13957412+0.00049443j 0.96346052-0.00000000j
759.9999999999972 0.03661714+0.00000000j -0.14007570-0.00086403j -0.14007570+0.00086403j 0.96338308-0.00000000j
760.999999999997 0.03673199+0.00000000j -0.14066000-0.00115406j -0.14066000+0.00115407j 0.96326822-0.00000000j
761.9999999999969 0.03687451+0.00000000j -0.14129688-0.00135160j -0.14129688+0.00135161j 0.96312571-0.00000000j
762.9999999999969 0.03703370+0.00000000j -0.14195430-0.00144812j -0.14195430+0.00144812j 0.96296652-0.00000000j
763.9999999999968 0.03719788+0.00000000j -0.14259965-0.00143959j -0.14259965+0.00143960j 0.96280234-0.00000000j
764.9999999999968 0.03735516+0.00000000j -0.14320111-0.00132663j -0.14320111+0.00132663j 0.96264506-0.00000000j
765.9999999999967 0.03749400+0.00000000j -0.14372894-0.00111450j -0.14372894+0.00111451j 0.96250622-0.00000000j
766.9999999999967 0.03760372+0.00000000j -0.14415671-0.00081318j -0.14415671+0.00081319j 0.96239650-0.00000000j
767.9999999999966 0.03767500+0.00000000j -0.14446258-0.00043719j -0.14446258+0.00043719j 0.96232522-0.00000000j
768.9999999999965 0.03770043+0.00000000j -0.14463046-0.00000528j -0.14463047+0.00000528j 0.96229979-0.00000000j
769.9999999999964 0.03767492+0.00000000j -0.14465108+0.00046018j -0.14465108-0.00046018j 0.96232530-0.00000000j
770.9999999999964 0.03759609+0.00000000j -0.14452280+0.00093413j -0.14452280-0.00093413j 0.96240413-0.00000000j
771.9999999999962 0.03746445+0.00000000j -0.14425212+0.00139018j -0.14425212-0.00139018j 0.96253577-0.00000000j
772.9999999999962 0.03728352+0.00000000j -0.14385369+0.00180214j -0.14385369-0.00180214j 0.96271670-0.00000000j
773.9999999999961 0.03705967+0.00000000j -0.14334980+0.00214580j -0.14334980-0.00214580j 0.96294055-0.00000000j
774.9999999999961 0.03680183+0.00000000j -0.14276922+0.00240070j -0.14276922-0.00240070j 0.96319838-0.00000000j
775.999999999996 0.03652095+0.00000000j -0.14214558+0.00255166j -0.14214558-0.00255166j 0.96347927-0.00000000j
776.9999999999959 0.03622931+0.00000000j -0.14151524+0.00258999j -0.14151524-0.00258999j 0.96377090-0.00000000j
777.9999999999958 0.03593982+0.00000000j -0.14091488+0.00251411j -0.14091488-0.00251411j 0.96406040-0.00000000j
778.9999999999958 0.03566513+0.00000000j -0.14037916+0.00232959j -0.14037916-0.00232959j 0.96433509-0.00000000j
779.9999999999957 0.03541689+0.00000000j -0.13993840+0.00204857j -0.13993840-0.00204857j 0.96458333-0.00000000j
780.9999999999957 0.03520505+0.00000000j -0.13961680+0.00168869j -0.13961680-0.00168869j 0.96479517-0.00000000j
781.9999999999956 0.03503734+0.00000000j -0.13943110+0.00127162j -0.13943110-0.00127162j 0.96496288-0.00000000j
782.9999999999956 0.03491886+0.00000000j -0.13938990+0.00082146j -0.13938990-0.00082146j 0.96508135-0.00000000j
783.9999999999955 0.03485196+0.00000000j -0.13949353+0.00036314j -0.13949352-0.00036314j 0.96514826-0.00000000j
784.9999999999953 0.03483617+0.00000000j -0.13973449-0.00007911j -0.13973449+0.00007912j 0.96516405-0.00000000j
785.9999999999953 0.03486839+0.00000000j -0.14009833-0.00048292j -0.14009833+0.00048292j 0.96513183-0.00000000j
786.9999999999952 0.03494314+0.00000000j -0.14056470-0.00082871j -0.14056470+0.00082871j 0.96505708-0.00000000j
787.9999999999951 0.03505291+0.00000000j -0.14110872-0.00110035j -0.14110872+0.00110036j 0.96494730-0.00000000j
788.999999999995 0.03518860+0.00000000j -0.14170225-0.00128559j -0.14170225+0.00128559j 0.96481162-0.00000000j
789.999999999995 0.03533994+0.00000000j -0.14231532-0.00137628j -0.14231532+0.00137629j 0.96466028-0.00000000j
790.999999999995 0.03549598+0.00000000j -0.14291737-0.00136858j -0.14291737+0.00136858j 0.96450424-0.00000000j
791.9999999999949 0.03564560+0.00000000j -0.14347854-0.00126301j -0.14347854+0.00126302j 0.96435462-0.00000000j
792.9999999999949 0.03577797+0.00000000j -0.14397091-0.00106458j -0.14397091+0.00106459j 0.96422225-0.00000000j
793.9999999999947 0.03588309+0.00000000j -0.14436974-0.00078272j -0.14436974+0.00078273j 0.96411713-0.00000000j
794.9999999999947 0.03595226+0.00000000j -0.14465460-0.00043116j -0.14465460+0.00043116j 0.96404796-0.00000000j
795.9999999999947 0.03597858+0.00000000j -0.14481051-0.00002756j -0.14481051+0.00002756j 0.96402164-0.00000000j
796.9999999999944 0.03595732+0.00000000j -0.14482891+0.00040705j -0.14482891-0.00040705j 0.96404290-0.00000000j
797.9999999999944 0.03588628+0.00000000j -0.14470841+0.00084926j -0.14470841-0.00084926j 0.96411393-0.00000000j
798.9999999999944 0.03576600+0.00000000j -0.14445523+0.00127444j -0.14445523-0.00127444j 0.96423422-0.00000000j
799.9999999999943 0.03559977+0.00000000j -0.14408314+0.00165827j -0.14408314-0.00165827j 0.96440044-0.00000000j
800.9999999999943 0.03539357+0.00000000j -0.14361299+0.00197832j -0.14361299-0.00197832j 0.96460664-0.00000000j
801.9999999999941 0.03515572+0.00000000j -0.14307160+0.00221570j -0.14307160-0.00221570j 0.96484450-0.00000000j
802.9999999999941 0.03489639+0.00000000j -0.14249024+0.00235641j -0.14249024-0.00235641j 0.96510383-0.00000000j
803.9999999999941 0.03462703+0.00000000j -0.14190265+0.00239245j -0.14190265-0.00239245j 0.96537319-0.00000000j
804.9999999999939 0.03435961+0.00000000j -0.14134289+0.00232238j -0.14134289-0.00232238j 0.96564061-0.00000000j
805.9999999999939 0.03410590+0.00000000j -0.14084309+0.00215132j -0.14084309-0.00215132j 0.96589432-0.00000000j
806.9999999999939 0.03387672+0.00000000j -0.14043141+0.00189045j -0.14043141-0.00189045j 0.96612350-0.00000000j
807.9999999999937 0.03368136+0.00000000j -0.14013038+0.00155602j -0.14013037-0.00155601j 0.96631886-0.00000000j
808.9999999999937 0.03352702+0.00000000j -0.13995564+0.00116804j -0.13995564-0.00116804j 0.96647320-0.00000000j
809.9999999999935 0.03341851+0.00000000j -0.13991535+0.00074885j -0.13991535-0.00074885j 0.96658170-0.00000000j
810.9999999999935 0.03335806+0.00000000j -0.14000999+0.00032156j -0.14000999-0.00032156j 0.96664216-0.00000000j
811.9999999999935 0.03334528+0.00000000j -0.14023278-0.00009122j -0.14023278+0.00009122j 0.96665494-0.00000000j
812.9999999999933 0.03337734+0.00000000j -0.14057040-0.00046854j -0.14057040+0.00046855j 0.96662288-0.00000000j
813.9999999999933 0.03344916+0.00000000j -0.14100403-0.00079202j -0.14100403+0.00079202j 0.96655106-0.00000000j
814.9999999999933 0.03355376+0.00000000j -0.14151053-0.00104642j -0.14151053+0.00104642j 0.96644646-0.00000000j
815.9999999999932 0.03368264+0.00000000j -0.14206365-0.00122012j -0.14206365+0.00122012j 0.96631758-0.00000000j
816.9999999999932 0.03382621+0.00000000j -0.14263534-0.00130536j -0.14263534+0.00130536j 0.96617400-0.00000000j
817.9999999999932 0.03397423+0.00000000j -0.14319697-0.00129846j -0.14319697+0.00129846j 0.96602599-0.00000000j
818.999999999993 0.03411626+0.00000000j -0.14372055-0.00119991j -0.14372055+0.00119991j 0.96588396-0.00000000j
819.999999999993 0.03424217+0.00000000j -0.14417989-0.00101442j -0.14417989+0.00101442j 0.96575805-0.00000000j
820.9999999999927 0.03434261+0.00000000j -0.14455182-0.00075091j -0.14455182+0.00075091j 0.96565761-0.00000000j
821.9999999999927 0.03440945+0.00000000j -0.14481723-0.00042233j -0.14481723+0.00042233j 0.96559077-0.00000000j
822.9999999999927 0.03443624+0.00000000j -0.14496217-0.00004532j -0.14496217+0.00004532j 0.96556397-0.00000000j
823.9999999999926 0.03441861+0.00000000j -0.14497875+0.00036040j -0.14497875-0.00036040j 0.96558161-0.00000000j
824.9999999999926 0.03435452+0.00000000j -0.14486578+0.00077292j -0.14486578-0.00077292j 0.96564569-0.00000000j
825.9999999999926 0.03424451+0.00000000j -0.14462917+0.00116930j -0.14462918-0.00116930j 0.96575571-0.00000000j
826.9999999999924 0.03409168+0.00000000j -0.14428188+0.00152695j -0.14428188-0.00152695j 0.96590854-0.00000000j
827.9999999999924 0.03390161+0.00000000j -0.14384337+0.00182508j -0.14384337-0.00182508j 0.96609861-0.00000000j
828.9999999999922 0.03368205+0.00000000j -0.14333864+0.00204622j -0.14333864-0.00204622j 0.96631817-0.00000000j
829.9999999999922 0.03344248+0.00000000j -0.14279677+0.00217746j -0.14279677-0.00217746j 0.96655774-0.00000000j
830.9999999999922 0.03319353+0.00000000j -0.14224909+0.00221142j -0.14224909-0.00221142j 0.96680669-0.00000000j
831.999999999992 0.03294633+0.00000000j -0.14172720+0.00214678j -0.14172720-0.00214678j 0.96705388-0.00000000j
832.999999999992 0.03271182+0.00000000j -0.14126090+0.00198823j -0.14126090-0.00198823j 0.96728840-0.00000000j
833.9999999999919 0.03250007+0.00000000j -0.14087638+0.00174608j -0.14087638-0.00174608j 0.96750014-0.00000000j
834.9999999999918 0.03231973+0.00000000j -0.14059459+0.00143530j -0.14059459-0.00143530j 0.96768049-0.00000000j
835.9999999999918 0.03217753+0.00000000j -0.14043020+0.00107440j -0.14043020-0.00107440j 0.96782269-0.00000000j
836.9999999999916 0.03207799+0.00000000j -0.14039089+0.00068403j -0.14039089-0.00068403j 0.96792223-0.00000000j
837.9999999999916 0.03202321+0.00000000j -0.14047730+0.00028569j -0.14047730-0.00028568j 0.96797700-0.00000000j
838.9999999999916 0.03201292+0.00000000j -0.14068327-0.00009956j -0.14068327+0.00009957j 0.96798730-0.00000000j
839.9999999999915 0.03204449+0.00000000j -0.14099657-0.00045212j -0.14099657+0.00045212j 0.96795573-0.00000000j
840.9999999999914 0.03211323+0.00000000j -0.14139976-0.00075469j -0.14139976+0.00075470j 0.96788699-0.00000000j
841.9999999999914 0.03221265+0.00000000j -0.14187130-0.00099292j -0.14187130+0.00099292j 0.96778757-0.00000000j
842.9999999999912 0.03233482+0.00000000j -0.14238673-0.00115578j -0.14238673+0.00115578j 0.96766540-0.00000000j
843.9999999999912 0.03247078+0.00000000j -0.14291980-0.00123592j -0.14291980+0.00123592j 0.96752944-0.00000000j
844.9999999999912 0.03261093+0.00000000j -0.14344371-0.00122981j -0.14344371+0.00122981j 0.96738929-0.00000000j
845.999999999991 0.03274552+0.00000000j -0.14393221-0.00113788j -0.14393221+0.00113788j 0.96725470-0.00000000j
846.999999999991 0.03286507+0.00000000j -0.14436076-0.00096459j -0.14436076+0.00096460j 0.96713515-0.00000000j
847.9999999999908 0.03296080+0.00000000j -0.14470765-0.00071836j -0.14470765+0.00071836j 0.96703941-0.00000000j
848.9999999999908 0.03302515+0.00000000j -0.14495504-0.00041139j -0.14495504+0.00041140j 0.96697507-0.00000000j
849.9999999999908 0.03305209+0.00000000j -0.14508993-0.00005934j -0.14508993+0.00005934j 0.96694813-0.00000000j
850.9999999999907 0.03303756+0.00000000j -0.14510500+0.00031931j -0.14510500-0.00031931j 0.96696266-0.00000000j
851.9999999999907 0.03297968+0.00000000j -0.14499927+0.00070409j -0.14499927-0.00070409j 0.96702053-0.00000000j
852.9999999999907 0.03287898+0.00000000j -0.14477832+0.00107361j -0.14477833-0.00107361j 0.96712124-0.00000000j
853.9999999999905 0.03273838+0.00000000j -0.14445433+0.00140688j -0.14445433-0.00140688j 0.96726184-0.00000000j
854.9999999999905 0.03256307+0.00000000j -0.14404546+0.00168463j -0.14404546-0.00168463j 0.96743715-0.00000000j
855.9999999999902 0.03236029+0.00000000j -0.14357502+0.00189071j -0.14357502-0.00189071j 0.96763993-0.00000000j
856.9999999999902 0.03213885+0.00000000j -0.14307003+0.00201319j -0.14307003-0.00201319j 0.96786136-0.00000000j
857.9999999999902 0.03190865+0.00000000j -0.14255958+0.00204525j -0.14255958-0.00204525j 0.96809157-0.00000000j
858.9999999999901 0.03168001+0.00000000j -0.14207300+0.00198567j -0.14207300-0.00198567j 0.96832021-0.00000000j
859.9999999999901 0.03146311+0.00000000j -0.14163797+0.00183875j -0.14163797-0.00183875j 0.96853711-0.00000000j
860.9999999999901 0.03126732+0.00000000j -0.14127881+0.00161399j -0.14127881-0.00161399j 0.96873290-0.00000000j
861.9999999999899 0.03110070+0.00000000j -0.14101505+0.00132521j -0.14101505-0.00132521j 0.96889952-0.00000000j
862.9999999999899 0.03096954+0.00000000j -0.14086040+0.00098948j -0.14086039-0.00098948j 0.96903068-0.00000000j
863.9999999999899 0.03087809+0.00000000j -0.14082214+0.00062596j -0.14082214-0.00062596j 0.96912213-0.00000000j
864.9999999999897 0.03082835+0.00000000j -0.14090101+0.00025461j -0.14090101-0.00025461j 0.96917187-0.00000000j
865.9999999999897 0.03082009+0.00000000j -0.14109144-0.00010493j -0.14109144+0.00010493j 0.96918013-0.00000000j
866.9999999999895 0.03085092+0.00000000j -0.14138215-0.00043431j -0.14138215+0.00043431j 0.96914929-0.00000000j
867.9999999999895 0.03091651+0.00000000j -0.14175702-0.00071729j -0.14175702+0.00071729j 0.96908371-0.00000000j
868.9999999999895 0.03101080+0.00000000j -0.14219600-0.00094034j -0.14219600+0.00094034j 0.96898942-0.00000000j
869.9999999999893 0.03112640+0.00000000j -0.14267627-0.00109303j -0.14267627+0.00109303j 0.96887381-0.00000000j
870.9999999999893 0.03125495+0.00000000j -0.14317331-0.00116838j -0.14317331+0.00116838j 0.96874527-0.00000000j
871.9999999999893 0.03138746+0.00000000j -0.14366200-0.00116303j -0.14366200+0.00116303j 0.96861276-0.00000000j
872.9999999999891 0.03151481+0.00000000j -0.14411776-0.00107736j -0.14411776+0.00107736j 0.96848541-0.00000000j
873.9999999999891 0.03162811+0.00000000j -0.14451760-0.00091557j -0.14451760+0.00091557j 0.96837211-0.00000000j
874.999999999989 0.03171919+0.00000000j -0.14484119-0.00068559j -0.14484119+0.00068559j 0.96828103-0.00000000j
875.999999999989 0.03178094+0.00000000j -0.14507185-0.00039892j -0.14507185+0.00039892j 0.96821928-0.00000000j
876.999999999989 0.03180777+0.00000000j -0.14519748-0.00007027j -0.14519748+0.00007027j 0.96819245-0.00000000j
877.9999999999887 0.03179589+0.00000000j -0.14521132+0.00028304j -0.14521132-0.00028304j 0.96820433-0.00000000j
878.9999999999887 0.03174358+0.00000000j -0.14511250+0.00064189j -0.14511250-0.00064189j 0.96825663-0.00000000j
879.9999999999887 0.03165134+0.00000000j -0.14490633+0.00098636j -0.14490633-0.00098636j 0.96834888-0.00000000j
880.9999999999885 0.03152191+0.00000000j -0.14460420+0.00129692j -0.14460420-0.00129692j 0.96847831-0.00000000j
881.9999999999885 0.03136014+0.00000000j -0.14422309+0.00155573j -0.14422309-0.00155573j 0.96864008-0.00000000j
882.9999999999885 0.03117277+0.00000000j -0.14378469+0.00174783j -0.14378469-0.00174783j 0.96882745-0.00000000j
883.9999999999884 0.03096800+0.00000000j -0.14331413+0.00186218j -0.14331413-0.00186218j 0.96903222-0.00000000j
884.9999999999884 0.03075502+0.00000000j -0.14283841+0.00189250j -0.14283841-0.00189250j 0.96924520-0.00000000j
885.9999999999882 0.03054344+0.00000000j -0.14238477+0.00183763j -0.14238477-0.00183763j 0.96945678-0.00000000j
886.9999999999882 0.03034271+0.00000000j -0.14197891+0.00170152j -0.14197891-0.00170152j 0.96965751-0.00000000j
887.9999999999882 0.03016157+0.00000000j -0.14164344+0.00149292j -0.14164344-0.00149292j 0.96983865-0.00000000j
888.999999999988 0.03000751+0.00000000j -0.14139655+0.00122458j -0.14139655-0.00122458j 0.96999271-0.00000000j
889.999999999988 0.02988642+0.00000000j -0.14125108+0.00091227j -0.14125108-0.00091227j 0.97011379-0.00000000j
890.999999999988 0.02980229+0.00000000j -0.14121392+0.00057376j -0.14121392-0.00057376j 0.97019793-0.00000000j
891.9999999999878 0.02975702+0.00000000j -0.14128589+0.00022759j -0.14128589-0.00022759j 0.97024320-0.00000000j
892.9999999999878 0.02975044+0.00000000j -0.14146194-0.00010792j -0.14146194+0.00010792j 0.97024978-0.00000000j
893.9999999999876 0.02978037+0.00000000j -0.14173171-0.00041562j -0.14173171+0.00041562j 0.97021985-0.00000000j
894.9999999999876 0.02984276+0.00000000j -0.14208022-0.00068025j -0.14208022+0.00068025j 0.97015746-0.00000000j
895.9999999999876 0.02993202+0.00000000j -0.14248887-0.00088906j -0.14248887+0.00088906j 0.97006820-0.00000000j
896.9999999999874 0.03004125+0.00000000j -0.14293635-0.00103221j -0.14293635+0.00103221j 0.96995897-0.00000000j
897.9999999999874 0.03016261+0.00000000j -0.14339975-0.00110306j -0.14339975+0.00110307j 0.96983761-0.00000000j
898.9999999999874 0.03028773+0.00000000j -0.14385556-0.00109843j -0.14385556+0.00109843j 0.96971248-0.00000000j
899.9999999999873 0.03040806+0.00000000j -0.14428076-0.00101865j -0.14428076+0.00101866j 0.96959215-0.00000000j
900.9999999999872 0.03051530+0.00000000j -0.14465382-0.00086768j -0.14465382+0.00086768j 0.96948492-0.00000000j
901.9999999999872 0.03060179+0.00000000j -0.14495571-0.00065298j -0.14495571+0.00065298j 0.96939843-0.00000000j
902.999999999987 0.03066090+0.00000000j -0.14517084-0.00038537j -0.14517084+0.00038537j 0.96933932-0.00000000j
903.999999999987 0.03068742+0.00000000j -0.14528794-0.00007865j -0.14528794+0.00007865j 0.96931280-0.00000000j
904.9999999999868 0.03067782+0.00000000j -0.14530074+0.00025095j -0.14530075-0.00025095j 0.96932240-0.00000000j
905.9999999999868 0.03063050+0.00000000j -0.14520851+0.00058558j -0.14520851-0.00058558j 0.96936971-0.00000000j
906.9999999999868 0.03054596+0.00000000j -0.14501625+0.00090667j -0.14501625-0.00090667j 0.96945425-0.00000000j
907.9999999999866 0.03042676+0.00000000j -0.14473463+0.00119609j -0.14473463-0.00119609j 0.96957346-0.00000000j
908.9999999999866 0.03027742+0.00000000j -0.14437949+0.00143728j -0.14437949-0.00143728j 0.96972280-0.00000000j
909.9999999999866 0.03010422+0.00000000j -0.14397102+0.00161639j -0.14397102-0.00161639j 0.96989600-0.00000000j
910.9999999999865 0.02991478+0.00000000j -0.14353258+0.00172321j -0.14353258-0.00172321j 0.97008543-0.00000000j
911.9999999999865 0.02971766+0.00000000j -0.14308926+0.00175192j -0.14308926-0.00175192j 0.97028256-0.00000000j
912.9999999999862 0.02952177+0.00000000j -0.14266634+0.00170142j -0.14266634-0.00170142j 0.97047844-0.00000000j
913.9999999999862 0.02933592+0.00000000j -0.14228769+0.00157536j -0.14228769-0.00157536j 0.97066429-0.00000000j
914.9999999999862 0.02916823+0.00000000j -0.14197435+0.00138177j -0.14197435-0.00138177j 0.97083199-0.00000000j
915.999999999986 0.02902570+0.00000000j -0.14174327+0.00113242j -0.14174327-0.00113242j 0.97097452-0.00000000j
916.999999999986 0.02891381+0.00000000j -0.14160646+0.00084191j -0.14160646-0.00084191j 0.97108640-0.00000000j
917.999999999986 0.02883632+0.00000000j -0.14157043+0.00052669j -0.14157043-0.00052669j 0.97116390-0.00000000j
918.9999999999859 0.02879504+0.00000000j -0.14163609+0.00020401j -0.14163608-0.00020401j 0.97120518-0.00000000j
919.9999999999859 0.02878985+0.00000000j -0.14179884-0.00010906j -0.14179884+0.00010906j 0.97121037-0.00000000j
920.9999999999859 0.02881873+0.00000000j -0.14204915-0.00039647j -0.14204915+0.00039647j 0.97118149-0.00000000j
921.9999999999857 0.02887795+0.00000000j -0.14237315-0.00064391j -0.14237315+0.00064391j 0.97112226-0.00000000j
922.9999999999857 0.02896231+0.00000000j -0.14275354-0.00083936j -0.14275354+0.00083936j 0.97103791-0.00000000j
923.9999999999854 0.02906537+0.00000000j -0.14317044-0.00097355j -0.14317044+0.00097355j 0.97093485-0.00000000j
924.9999999999854 0.02917982+0.00000000j -0.14360244-0.00104018j -0.14360244+0.00104018j 0.97082040-0.00000000j
925.9999999999854 0.02929783+0.00000000j -0.14402756-0.00103623j -0.14402756+0.00103623j 0.97070239-0.00000000j
926.9999999999853 0.02941140+0.00000000j -0.14442423-0.00096199j -0.14442423+0.00096199j 0.97058882-0.00000000j
927.9999999999853 0.02951276+0.00000000j -0.14477230-0.00082118j -0.14477230+0.00082118j 0.97048746-0.00000000j
928.9999999999853 0.02959477+0.00000000j -0.14505397-0.00062082j -0.14505397+0.00062082j 0.97040545-0.00000000j
929.9999999999851 0.02965123+0.00000000j -0.14525467-0.00037109j -0.14525467+0.00037109j 0.97034899-0.00000000j
930.9999999999851 0.02967727+0.00000000j -0.14536390-0.00008492j -0.14536390+0.00008492j 0.97032295-0.00000000j
931.9999999999849 0.02966962+0.00000000j -0.14537583+0.00022250j -0.14537584-0.00022250j 0.97033060-0.00000000j
932.9999999999849 0.02962680+0.00000000j -0.14528985+0.00053450j -0.14528985-0.00053450j 0.97037341-0.00000000j
933.9999999999849 0.02954928+0.00000000j -0.14511066+0.00083380j -0.14511066-0.00083379j 0.97045094-0.00000000j
934.9999999999848 0.02943945+0.00000000j -0.14484825+0.00110352j -0.14484825-0.00110352j 0.97056077-0.00000000j
935.9999999999848 0.02930154+0.00000000j -0.14451739+0.00132832j -0.14451739-0.00132832j 0.97069868-0.00000000j
936.9999999999848 0.02914138+0.00000000j -0.14413687+0.00149536j -0.14413687-0.00149535j 0.97085884-0.00000000j
937.9999999999845 0.02896607+0.00000000j -0.14372840+0.00159518j -0.14372840-0.00159518j 0.97103415-0.00000000j
938.9999999999845 0.02878355+0.00000000j -0.14331529+0.00162239j -0.14331529-0.00162239j 0.97121667-0.00000000j
939.9999999999845 0.02860213+0.00000000j -0.14292102+0.00157595j -0.14292102-0.00157595j 0.97139809-0.00000000j
940.9999999999843 0.02842998+0.00000000j -0.14256777+0.00145921j -0.14256778-0.00145921j 0.97157024-0.00000000j
941.9999999999843 0.02827466+0.00000000j -0.14227510+0.00127957j -0.14227510-0.00127957j 0.97172555-0.00000000j
942.9999999999842 0.02814271+0.00000000j -0.14205882+0.00104788j -0.14205882-0.00104788j 0.97185751-0.00000000j
943.9999999999842 0.02803926+0.00000000j -0.14193017+0.00077765j -0.14193017-0.00077765j 0.97196096-0.00000000j
944.9999999999842 0.02796781+0.00000000j -0.14189531+0.00048414j -0.14189531-0.00048414j 0.97203241-0.00000000j
945.999999999984 0.02793010+0.00000000j -0.14195518+0.00018336j -0.14195518-0.00018336j 0.97207012-0.00000000j
946.999999999984 0.02792603+0.00000000j -0.14210564-0.00010874j -0.14210564+0.00010874j 0.97207418-0.00000000j
947.999999999984 0.02795378+0.00000000j -0.14233789-0.00037717j -0.14233789+0.00037717j 0.97204644-0.00000000j
948.9999999999837 0.02800989+0.00000000j -0.14263909-0.00060850j -0.14263909+0.00060850j 0.97199033-0.00000000j
949.9999999999837 0.02808950+0.00000000j -0.14299314-0.00079144j -0.14299314+0.00079144j 0.97191072-0.00000000j
950.9999999999836 0.02818663+0.00000000j -0.14338152-0.00091720j -0.14338152+0.00091721j 0.97181359-0.00000000j
951.9999999999836 0.02829444+0.00000000j -0.14378422-0.00097987j -0.14378422+0.00097988j 0.97170578-0.00000000j
952.9999999999835 0.02840563+0.00000000j -0.14418069-0.00097656j -0.14418069+0.00097656j 0.97159459-0.00000000j
953.9999999999834 0.02851270+0.00000000j -0.14455073-0.00090752j -0.14455073+0.00090753j 0.97148752-0.00000000j
954.9999999999834 0.02860841+0.00000000j -0.14487549-0.00077626j -0.14487549+0.00077626j 0.97139181-0.00000000j
955.9999999999834 0.02868607+0.00000000j -0.14513831-0.00058936j -0.14513831+0.00058936j 0.97131415-0.00000000j
956.9999999999832 0.02873989+0.00000000j -0.14532558-0.00035638j -0.14532558+0.00035638j 0.97126033-0.00000000j
957.9999999999832 0.02876534+0.00000000j -0.14542752-0.00008945j -0.14542752+0.00008945j 0.97123488-0.00000000j
958.9999999999832 0.02875936+0.00000000j -0.14543873+0.00019724j -0.14543873-0.00019724j 0.97124085-0.00000000j
959.9999999999831 0.02872060+0.00000000j -0.14535866+0.00048811j -0.14535866-0.00048811j 0.97127962-0.00000000j
960.999999999983 0.02864948+0.00000000j -0.14519175+0.00076707j -0.14519175-0.00076707j 0.97135074-0.00000000j
961.9999999999828 0.02854825+0.00000000j -0.14494731+0.00101845j -0.14494731-0.00101845j 0.97145196-0.00000000j
962.9999999999828 0.02842085+0.00000000j -0.14463914+0.00122800j -0.14463914-0.00122799j 0.97157936-0.00000000j
963.9999999999828 0.02827271+0.00000000j -0.14428470+0.00138380j -0.14428470-0.00138380j 0.97172751-0.00000000j
964.9999999999826 0.02811042+0.00000000j -0.14390419+0.00147712j -0.14390419-0.00147712j 0.97188980-0.00000000j
965.9999999999826 0.02794137+0.00000000j -0.14351926+0.00150294j -0.14351926-0.00150293j 0.97205885-0.00000000j
966.9999999999826 0.02777328+0.00000000j -0.14315171+0.00146027j -0.14315171-0.00146027j 0.97222693-0.00000000j
967.9999999999824 0.02761376+0.00000000j -0.14282216+0.00135218j -0.14282216-0.00135218j 0.97238645-0.00000000j
968.9999999999824 0.02746985+0.00000000j -0.14254880+0.00118549j -0.14254880-0.00118549j 0.97253037-0.00000000j
969.9999999999823 0.02734763+0.00000000j -0.14234638+0.00097021j -0.14234638-0.00097021j 0.97265259-0.00000000j
970.9999999999823 0.02725191+0.00000000j -0.14222541+0.00071886j -0.14222541-0.00071886j 0.97274831-0.00000000j
971.9999999999823 0.02718597+0.00000000j -0.14219173+0.00044556j -0.14219173-0.00044556j 0.97281425-0.00000000j
972.999999999982 0.02715146+0.00000000j -0.14224631+0.00016522j -0.14224631-0.00016522j 0.97284876-0.00000000j
