# time rdo00 rdo01 rdo10 rdo11
886.9999999999882 0.03034249+0.00000000j -0.14197901+0.00170153j -0.14197901-0.00170153j 0.96965776-0.00000000j
887.9999999999882 0.03016135+0.00000000j -0.14164354+0.00149294j -0.14164354-0.00149294j 0.96983890-0.00000000j
888.999999999988 0.03000729+0.00000000j -0.14139665+0.00122459j -0.14139665-0.00122459j 0.96999296-0.00000000j
889.999999999988 0.02988620+0.00000000j -0.14125117+0.00091229j -0.14125117-0.00091229j 0.97011405-0.00000000j
890.999999999988 0.02980206+0.00000000j -0.14121400+0.00057378j -0.14121400-0.00057378j 0.97019819-0.00000000j
891.9999999999878 0.02975679+0.00000000j -0.14128596+0.00022760j -0.14128596-0.00022761j 0.97024346-0.00000000j
892.9999999999878 0.02975021+0.00000000j -0.14146200-0.00010791j -0.14146200+0.00010791j 0.97025004-0.00000000j
893.9999999999876 0.02978014+0.00000000j -0.14173175-0.00041561j -0.14173175+0.00041561j 0.97022012-0.00000000j
894.9999999999876 0.02984253+0.00000000j -0.14208026-0.00068025j -0.14208026+0.00068025j 0.97015772-0.00000000j
895.9999999999876 0.02993179+0.00000000j -0.14248890-0.00088907j -0.14248890+0.00088907j 0.97006846-0.00000000j
896.9999999999874 0.03004102+0.00000000j -0.14293637-0.00103222j -0.14293637+0.00103222j 0.96995923-0.00000000j
897.9999999999874 0.03016238+0.00000000j -0.14339977-0.00110308j -0.14339977+0.00110308j 0.96983787-0.00000000j
898.9999999999874 0.03028751+0.00000000j -0.14385558-0.00109845j -0.14385558+0.00109845j 0.96971275-0.00000000j
899.9999999999873 0.03040784+0.00000000j -0.14428078-0.00101868j -0.14428078+0.00101868j 0.96959241-0.00000000j
900.9999999999872 0.03051508+0.00000000j -0.14465384-0.00086771j -0.14465384+0.00086771j 0.96948517-0.00000000j
901.9999999999872 0.03060157+0.00000000j -0.14495573-0.00065301j -0.14495573+0.00065301j 0.96939868-0.00000000j
902.999999999987 0.03066069+0.00000000j -0.14517087-0.00038540j -0.14517087+0.00038540j 0.96933956-0.00000000j
903.999999999987 0.03068721+0.00000000j -0.14528798-0.00007869j -0.14528798+0.00007869j 0.96931304-0.00000000j
904.9999999999868 0.03067761+0.00000000j -0.14530079+0.00025092j -0.14530079-0.00025092j 0.96932264-0.00000000j
905.9999999999868 0.03063030+0.00000000j -0.14520856+0.00058555j -0.14520856-0.00058554j 0.96936995-0.00000000j
906.9999999999868 0.03054577+0.00000000j -0.14501631+0.00090664j -0.14501631-0.00090664j 0.96945449-0.00000000j
907.9999999999866 0.03042656+0.00000000j -0.14473470+0.00119606j -0.14473470-0.00119606j 0.96957369-0.00000000j
908.9999999999866 0.03027723+0.00000000j -0.14437957+0.00143726j -0.14437957-0.00143726j 0.96972302-0.00000000j
909.9999999999866 0.03010403+0.00000000j -0.14397110+0.00161637j -0.14397111-0.00161637j 0.96989622-0.00000000j
910.9999999999865 0.02991460+0.00000000j -0.14353267+0.00172320j -0.14353267-0.00172320j 0.97008566-0.00000000j
911.9999999999865 0.02971747+0.00000000j -0.14308935+0.00175191j -0.14308935-0.00175191j 0.97028278-0.00000000j
912.9999999999862 0.02952159+0.00000000j -0.14266643+0.00170142j -0.14266644-0.00170142j 0.97047866-0.00000000j
913.9999999999862 0.02933574+0.00000000j -0.14228779+0.00157536j -0.14228779-0.00157536j 0.97066451-0.00000000j
914.9999999999862 0.02916804+0.00000000j -0.14197444+0.00138178j -0.14197444-0.00138178j 0.97083221-0.00000000j
915.999999999986 0.02902551+0.00000000j -0.14174336+0.00113243j -0.14174336-0.00113243j 0.97097475-0.00000000j
916.999999999986 0.02891362+0.00000000j -0.14160654+0.00084193j -0.14160654-0.00084193j 0.97108663-0.00000000j
917.999999999986 0.02883613+0.00000000j -0.14157050+0.00052671j -0.14157050-0.00052671j 0.97116412-0.00000000j
918.9999999999859 0.02879485+0.00000000j -0.14163615+0.00020403j -0.14163614-0.00020403j 0.97120540-0.00000000j
919.9999999999859 0.02878965+0.00000000j -0.14179889-0.00010904j -0.14179889+0.00010904j 0.97121060-0.00000000j
920.9999999999859 0.02881853+0.00000000j -0.14204919-0.00039646j -0.14204919+0.00039646j 0.97118172-0.00000000j
921.9999999999857 0.02887776+0.00000000j -0.14237319-0.00064390j -0.14237318+0.00064390j 0.97112250-0.00000000j
922.9999999999857 0.02896211+0.00000000j -0.14275356-0.00083936j -0.14275356+0.00083936j 0.97103814-0.00000000j
923.9999999999854 0.02906517+0.00000000j -0.14317045-0.00097355j -0.14317045+0.00097355j 0.97093508-0.00000000j
924.9999999999854 0.02917962+0.00000000j -0.14360245-0.00104019j -0.14360245+0.00104019j 0.97082063-0.00000000j
925.9999999999854 0.02929763+0.00000000j -0.14402757-0.00103624j -0.14402757+0.00103624j 0.97070262-0.00000000j
926.9999999999853 0.02941120+0.00000000j -0.14442424-0.00096201j -0.14442424+0.00096201j 0.97058905-0.00000000j
927.9999999999853 0.02951257+0.00000000j -0.14477232-0.00082121j -0.14477232+0.00082121j 0.97048768-0.00000000j
928.9999999999853 0.02959458+0.00000000j -0.14505399-0.00062085j -0.14505399+0.00062085j 0.97040567-0.00000000j
929.9999999999851 0.02965104+0.00000000j -0.14525469-0.00037112j -0.14525469+0.00037112j 0.97034921-0.00000000j
930.9999999999851 0.02967709+0.00000000j -0.14536392-0.00008495j -0.14536392+0.00008496j 0.97032316-0.00000000j
931.9999999999849 0.02966944+0.00000000j -0.14537587+0.00022247j -0.14537587-0.00022247j 0.97033081-0.00000000j
932.9999999999849 0.02962663+0.00000000j -0.14528989+0.00053447j -0.14528989-0.00053447j 0.97037362-0.00000000j
933.9999999999849 0.02954911+0.00000000j -0.14511072+0.00083376j -0.14511071-0.00083376j 0.97045114-0.00000000j
934.9999999999848 0.02943928+0.00000000j -0.14484831+0.00110349j -0.14484831-0.00110349j 0.97056097-0.00000000j
935.9999999999848 0.02930138+0.00000000j -0.14451746+0.00132830j -0.14451746-0.00132830j 0.97069888-0.00000000j
936.9999999999848 0.02914122+0.00000000j -0.14413694+0.00149534j -0.14413694-0.00149534j 0.97085903-0.00000000j
937.9999999999845 0.02896591+0.00000000j -0.14372848+0.00159517j -0.14372848-0.00159517j 0.97103434-0.00000000j
938.9999999999845 0.02878339+0.00000000j -0.14331538+0.00162238j -0.14331538-0.00162238j 0.97121686-0.00000000j
939.9999999999845 0.02860197+0.00000000j -0.14292111+0.00157595j -0.14292111-0.00157595j 0.97139828-0.00000000j
940.9999999999843 0.02842982+0.00000000j -0.14256786+0.00145922j -0.14256786-0.00145922j 0.97157043-0.00000000j
941.9999999999843 0.02827450+0.00000000j -0.14227519+0.00127958j -0.14227519-0.00127958j 0.97172575-0.00000000j
942.9999999999842 0.02814255+0.00000000j -0.14205890+0.00104790j -0.14205890-0.00104789j 0.97185770-0.00000000j
943.9999999999842 0.02803909+0.00000000j -0.14193024+0.00077767j -0.14193024-0.00077767j 0.97196116-0.00000000j
944.9999999999842 0.02796764+0.00000000j -0.14189537+0.00048416j -0.14189537-0.00048415j 0.97203261-0.00000000j
945.999999999984 0.02792993+0.00000000j -0.14195523+0.00018338j -0.14195523-0.00018338j 0.97207032-0.00000000j
946.999999999984 0.02792587+0.00000000j -0.14210568-0.00010872j -0.14210568+0.00010873j 0.97207439-0.00000000j
947.999999999984 0.02795361+0.00000000j -0.14233792-0.00037716j -0.14233792+0.00037716j 0.97204664-0.00000000j
948.9999999999837 0.02800972+0.00000000j -0.14263911-0.00060849j -0.14263911+0.00060850j 0.97199053-0.00000000j
949.9999999999837 0.02808933+0.00000000j -0.14299316-0.00079143j -0.14299316+0.00079143j 0.97191092-0.00000000j
950.9999999999836 0.02818645+0.00000000j -0.14338153-0.00091721j -0.14338153+0.00091721j 0.97181380-0.00000000j
951.9999999999836 0.02829427+0.00000000j -0.14378423-0.00097988j -0.14378423+0.00097988j 0.97170598-0.00000000j
952.9999999999835 0.02840546+0.00000000j -0.14418069-0.00097657j -0.14418069+0.00097657j 0.97159480-0.00000000j
953.9999999999834 0.02851253+0.00000000j -0.14455073-0.00090754j -0.14455074+0.00090755j 0.97148772-0.00000000j
954.9999999999834 0.02860825+0.00000000j -0.14487549-0.00077628j -0.14487549+0.00077628j 0.97139201-0.00000000j
955.9999999999834 0.02868590+0.00000000j -0.14513832-0.00058939j -0.14513832+0.00058939j 0.97131435-0.00000000j
956.9999999999832 0.02873973+0.00000000j -0.14532560-0.00035641j -0.14532560+0.00035641j 0.97126052-0.00000000j
957.9999999999832 0.02876519+0.00000000j -0.14542754-0.00008948j -0.14542754+0.00008948j 0.97123507-0.00000000j
958.9999999999832 0.02875921+0.00000000j -0.14543876+0.00019720j -0.14543876-0.00019720j 0.97124104-0.00000000j
959.9999999999831 0.02872045+0.00000000j -0.14535870+0.00048808j -0.14535870-0.00048808j 0.97127980-0.00000000j
960.999999999983 0.02864934+0.00000000j -0.14519179+0.00076704j -0.14519179-0.00076704j 0.97135091-0.00000000j
961.9999999999828 0.02854811+0.00000000j -0.14494737+0.00101842j -0.14494737-0.00101842j 0.97145214-0.00000000j
962.9999999999828 0.02842071+0.00000000j -0.14463920+0.00122797j -0.14463920-0.00122797j 0.97157954-0.00000000j
963.9999999999828 0.02827257+0.00000000j -0.14428477+0.00138378j -0.14428477-0.00138378j 0.97172768-0.00000000j
964.9999999999826 0.02811029+0.00000000j -0.14390427+0.00147711j -0.14390427-0.00147711j 0.97188997-0.00000000j
965.9999999999826 0.02794124+0.00000000j -0.14351934+0.00150293j -0.14351934-0.00150293j 0.97205902-0.00000000j
966.9999999999826 0.02777315+0.00000000j -0.14315179+0.00146027j -0.14315179-0.00146026j 0.97222710-0.00000000j
967.9999999999824 0.02761363+0.00000000j -0.14282224+0.00135218j -0.14282224-0.00135218j 0.97238662-0.00000000j
968.9999999999824 0.02746972+0.00000000j -0.14254888+0.00118550j -0.14254888-0.00118550j 0.97253053-0.00000000j
969.9999999999823 0.02734750+0.00000000j -0.14234645+0.00097023j -0.14234645-0.00097023j 0.97265276-0.00000000j
970.9999999999823 0.02725177+0.00000000j -0.14222548+0.00071887j -0.14222548-0.00071887j 0.97274848-0.00000000j
971.9999999999823 0.02718583+0.00000000j -0.14219179+0.00044558j -0.14219179-0.00044557j 0.97281442-0.00000000j
972.999999999982 0.02715132+0.00000000j -0.14224636+0.00016524j -0.14224636-0.00016524j 0.97284893-0.00000000j
973.999999999982 0.02714819+0.00000000j -0.14238543-0.00010728j -0.14238543+0.00010728j 0.97285207-0.00000000j
974.999999999982 0.02717474+0.00000000j -0.14260091-0.00035796j -0.14260091+0.00035797j 0.97282551-0.00000000j
975.9999999999818 0.02722780+0.00000000j -0.14288089-0.00057421j -0.14288089+0.00057422j 0.97277245-0.00000000j
976.9999999999818 0.02730284+0.00000000j -0.14321040-0.00074541j -0.14321040+0.00074541j 0.97269741-0.00000000j
977.9999999999818 0.02739428+0.00000000j -0.14357218-0.00086328j -0.14357218+0.00086329j 0.97260597-0.00000000j
978.9999999999817 0.02749575+0.00000000j -0.14394754-0.00092223j -0.14394754+0.00092223j 0.97250450-0.00000000j
979.9999999999817 0.02760041+0.00000000j -0.14431725-0.00091951j -0.14431725+0.00091951j 0.97239984-0.00000000j
980.9999999999815 0.02770128+0.00000000j -0.14466243-0.00085537j -0.14466243+0.00085537j 0.97229898-0.00000000j
981.9999999999815 0.02779156+0.00000000j -0.14496543-0.00073305j -0.14496543+0.00073306j 0.97220869-0.00000000j
982.9999999999815 0.02786501+0.00000000j -0.14521068-0.00055878j -0.14521068+0.00055878j 0.97213524-0.00000000j
983.9999999999812 0.02791624+0.00000000j -0.14538548-0.00034150j -0.14538548+0.00034150j 0.97208401-0.00000000j
984.9999999999812 0.02794101+0.00000000j -0.14548067-0.00009257j -0.14548067+0.00009257j 0.97205924-0.00000000j
985.9999999999812 0.02793647+0.00000000j -0.14549127+0.00017473j -0.14549128-0.00017473j 0.97206378-0.00000000j
986.9999999999811 0.02790137+0.00000000j -0.14541679+0.00044588j -0.14541679-0.00044588j 0.97209888-0.00000000j
987.9999999999811 0.02783611+0.00000000j -0.14526139+0.00070588j -0.14526139-0.00070588j 0.97216414-0.00000000j
988.9999999999809 0.02774278+0.00000000j -0.14503378+0.00094017j -0.14503378-0.00094017j 0.97225747-0.00000000j
989.9999999999809 0.02762507+0.00000000j -0.14474680+0.00113552j -0.14474680-0.00113552j 0.97237519-0.00000000j
990.9999999999809 0.02748800+0.00000000j -0.14441671+0.00128089j -0.14441671-0.00128089j 0.97251225-0.00000000j
991.9999999999807 0.02733773+0.00000000j -0.14406228+0.00136816j -0.14406228-0.00136816j 0.97266252-0.00000000j
992.9999999999807 0.02718111+0.00000000j -0.14370362+0.00139267j -0.14370362-0.00139267j 0.97281914-0.00000000j
993.9999999999807 0.02702533+0.00000000j -0.14336099+0.00135350j -0.14336099-0.00135350j 0.97297492-0.00000000j
994.9999999999806 0.02687747+0.00000000j -0.14305355+0.00125345j -0.14305355-0.00125345j 0.97312278-0.00000000j
995.9999999999806 0.02674407+0.00000000j -0.14279822+0.00109879j -0.14279822-0.00109879j 0.97325618-0.00000000j
996.9999999999806 0.02663081+0.00000000j -0.14260878+0.00089878j -0.14260878-0.00089878j 0.97336944-0.00000000j
997.9999999999803 0.02654219+0.00000000j -0.14249505+0.00066498j -0.14249505-0.00066498j 0.97345807-0.00000000j
998.9999999999803 0.02648128+0.00000000j -0.14246255+0.00041052j -0.14246255-0.00041052j 0.97351897-0.00000000j
999.9999999999801 0.02644965+0.00000000j -0.14251228+0.00014925j -0.14251227-0.00014925j 0.97355060-0.00000000j
