# time rdo00 rdo01 rdo10 rdo11
828.9999999999922 0.03368182-0.00000000j -0.14333876+0.00204614j -0.14333876-0.00204614j 0.96631839-0.00000000j
829.9999999999922 0.03344226-0.00000000j -0.14279692+0.00217739j -0.14279692-0.00217739j 0.96655795-0.00000000j
830.9999999999922 0.03319332-0.00000000j -0.14224926+0.00221137j -0.14224926-0.00221137j 0.96680689-0.00000000j
831.999999999992 0.03294613-0.00000000j -0.14172737+0.00214674j -0.14172737-0.00214674j 0.96705409-0.00000000j
832.999999999992 0.03271162-0.00000000j -0.14126108+0.00198822j -0.14126108-0.00198822j 0.96728860-0.00000000j
833.9999999999919 0.03249987-0.00000000j -0.14087655+0.00174608j -0.14087655-0.00174608j 0.96750034-0.00000000j
834.9999999999918 0.03231952-0.00000000j -0.14059476+0.00143532j -0.14059476-0.00143532j 0.96768069-0.00000000j
835.9999999999918 0.03217732-0.00000000j -0.14043035+0.00107443j -0.14043035-0.00107443j 0.96782289-0.00000000j
836.9999999999916 0.03207777-0.00000000j -0.14039102+0.00068407j -0.14039102-0.00068407j 0.96792244-0.00000000j
837.9999999999916 0.03202300-0.00000000j -0.14047741+0.00028573j -0.14047741-0.00028573j 0.96797722-0.00000000j
838.9999999999916 0.03201269-0.00000000j -0.14068336-0.00009951j -0.14068336+0.00009951j 0.96798752-0.00000000j
839.9999999999915 0.03204425-0.00000000j -0.14099663-0.00045207j -0.14099663+0.00045207j 0.96795596-0.00000000j
840.9999999999914 0.03211299-0.00000000j -0.14139979-0.00075465j -0.14139979+0.00075465j 0.96788722-0.00000000j
841.9999999999914 0.03221241-0.00000000j -0.14187132-0.00099288j -0.14187132+0.00099288j 0.96778781-0.00000000j
842.9999999999912 0.03233458-0.00000000j -0.14238673-0.00115575j -0.14238673+0.00115575j 0.96766564-0.00000000j
843.9999999999912 0.03247053-0.00000000j -0.14291979-0.00123590j -0.14291979+0.00123590j 0.96752968-0.00000000j
844.9999999999912 0.03261068-0.00000000j -0.14344368-0.00122980j -0.14344368+0.00122980j 0.96738953-0.00000000j
845.999999999991 0.03274527-0.00000000j -0.14393217-0.00113788j -0.14393217+0.00113788j 0.96725494-0.00000000j
846.999999999991 0.03286482-0.00000000j -0.14436072-0.00096461j -0.14436072+0.00096461j 0.96713540-0.00000000j
847.9999999999908 0.03296056-0.00000000j -0.14470762-0.00071838j -0.14470762+0.00071838j 0.96703966-0.00000000j
848.9999999999908 0.03302491-0.00000000j -0.14495501-0.00041143j -0.14495501+0.00041143j 0.96697531-0.00000000j
849.9999999999908 0.03305185-0.00000000j -0.14508990-0.00005939j -0.14508990+0.00005939j 0.96694836-0.00000000j
850.9999999999907 0.03303733-0.00000000j -0.14510500+0.00031925j -0.14510500-0.00031925j 0.96696289-0.00000000j
851.9999999999907 0.03297946-0.00000000j -0.14499928+0.00070402j -0.14499928-0.00070402j 0.96702075-0.00000000j
852.9999999999907 0.03287876-0.00000000j -0.14477836+0.00107354j -0.14477836-0.00107354j 0.96712145-0.00000000j
853.9999999999905 0.03273817-0.00000000j -0.14445438+0.00140680j -0.14445438-0.00140680j 0.96726205-0.00000000j
854.9999999999905 0.03256287-0.00000000j -0.14404555+0.00168456j -0.14404555-0.00168456j 0.96743734-0.00000000j
855.9999999999902 0.03236010-0.00000000j -0.14357513+0.00189064j -0.14357513-0.00189064j 0.96764012-0.00000000j
856.9999999999902 0.03213867-0.00000000j -0.14307016+0.00201312j -0.14307016-0.00201312j 0.96786154-0.00000000j
857.9999999999902 0.03190847-0.00000000j -0.14255973+0.00204521j -0.14255973-0.00204521j 0.96809175-0.00000000j
858.9999999999901 0.03167983-0.00000000j -0.14207316+0.00198563j -0.14207316-0.00198563j 0.96832038-0.00000000j
859.9999999999901 0.03146293-0.00000000j -0.14163813+0.00183874j -0.14163813-0.00183874j 0.96853728-0.00000000j
860.9999999999901 0.03126715-0.00000000j -0.14127897+0.00161400j -0.14127897-0.00161400j 0.96873307-0.00000000j
861.9999999999899 0.03110053-0.00000000j -0.14101520+0.00132523j -0.14101520-0.00132523j 0.96889969-0.00000000j
862.9999999999899 0.03096937-0.00000000j -0.14086053+0.00098951j -0.14086053-0.00098951j 0.96903085-0.00000000j
863.9999999999899 0.03087791-0.00000000j -0.14082226+0.00062600j -0.14082226-0.00062600j 0.96912231-0.00000000j
864.9999999999897 0.03082816-0.00000000j -0.14090110+0.00025466j -0.14090110-0.00025466j 0.96917205-0.00000000j
865.9999999999897 0.03081990-0.00000000j -0.14109151-0.00010488j -0.14109151+0.00010488j 0.96918032-0.00000000j
866.9999999999895 0.03085073-0.00000000j -0.14138221-0.00043426j -0.14138221+0.00043426j 0.96914949-0.00000000j
867.9999999999895 0.03091630-0.00000000j -0.14175705-0.00071725j -0.14175705+0.00071725j 0.96908391-0.00000000j
868.9999999999895 0.03101059-0.00000000j -0.14219601-0.00094030j -0.14219601+0.00094030j 0.96898962-0.00000000j
869.9999999999893 0.03112619-0.00000000j -0.14267626-0.00109300j -0.14267626+0.00109300j 0.96887402-0.00000000j
870.9999999999893 0.03125473+0.00000000j -0.14317328-0.00116836j -0.14317328+0.00116836j 0.96874548-0.00000000j
871.9999999999893 0.03138724+0.00000000j -0.14366196-0.00116302j -0.14366196+0.00116302j 0.96861297-0.00000000j
872.9999999999891 0.03151459+0.00000000j -0.14411772-0.00107736j -0.14411772+0.00107736j 0.96848562-0.00000000j
873.9999999999891 0.03162789+0.00000000j -0.14451755-0.00091558j -0.14451755+0.00091558j 0.96837232-0.00000000j
874.999999999989 0.03171897+0.00000000j -0.14484115-0.00068561j -0.14484115+0.00068561j 0.96828124-0.00000000j
875.999999999989 0.03178073+0.00000000j -0.14507181-0.00039896j -0.14507181+0.00039896j 0.96821948-0.00000000j
876.999999999989 0.03180757+0.00000000j -0.14519745-0.00007032j -0.14519745+0.00007032j 0.96819265-0.00000000j
877.9999999999887 0.03179569+0.00000000j -0.14521130+0.00028299j -0.14521130-0.00028299j 0.96820452-0.00000000j
878.9999999999887 0.03174339+0.00000000j -0.14511250+0.00064183j -0.14511250-0.00064183j 0.96825682-0.00000000j
879.9999999999887 0.03165116+0.00000000j -0.14490635+0.00098629j -0.14490635-0.00098629j 0.96834906-0.00000000j
880.9999999999885 0.03152173+0.00000000j -0.14460425+0.00129685j -0.14460425-0.00129685j 0.96847848-0.00000000j
881.9999999999885 0.03135997+0.00000000j -0.14422317+0.00155566j -0.14422317-0.00155566j 0.96864024-0.00000000j
882.9999999999885 0.03117261+0.00000000j -0.14378479+0.00174776j -0.14378479-0.00174776j 0.96882760-0.00000000j
883.9999999999884 0.03096785+0.00000000j -0.14331424+0.00186212j -0.14331424-0.00186212j 0.96903237-0.00000000j
884.9999999999884 0.03075487+0.00000000j -0.14283855+0.00189246j -0.14283855-0.00189246j 0.96924534-0.00000000j
885.9999999999882 0.03054330+0.00000000j -0.14238492+0.00183760j -0.14238492-0.00183760j 0.96945692-0.00000000j
886.9999999999882 0.03034257-0.00000000j -0.14197906+0.00170151j -0.14197906-0.00170151j 0.96965764-0.00000000j
887.9999999999882 0.03016142-0.00000000j -0.14164358+0.00149293j -0.14164358-0.00149293j 0.96983879-0.00000000j
888.999999999988 0.03000737-0.00000000j -0.14139669+0.00122460j -0.14139669-0.00122460j 0.96999285-0.00000000j
889.999999999988 0.02988628-0.00000000j -0.14125121+0.00091231j -0.14125121-0.00091231j 0.97011394-0.00000000j
890.999999999988 0.02980214-0.00000000j -0.14121403+0.00057380j -0.14121403-0.00057380j 0.97019807-0.00000000j
891.9999999999878 0.02975687-0.00000000j -0.14128598+0.00022764j -0.14128598-0.00022763j 0.97024335-0.00000000j
892.9999999999878 0.02975028-0.00000000j -0.14146201-0.00010787j -0.14146201+0.00010788j 0.97024993-0.00000000j
893.9999999999876 0.02978020-0.00000000j -0.14173175-0.00041557j -0.14173175+0.00041557j 0.97022001-0.00000000j
894.9999999999876 0.02984259-0.00000000j -0.14208024-0.00068021j -0.14208025+0.00068021j 0.97015762-0.00000000j
895.9999999999876 0.02993185-0.00000000j -0.14248887-0.00088903j -0.14248887+0.00088903j 0.97006837-0.00000000j
896.9999999999874 0.03004107-0.00000000j -0.14293634-0.00103218j -0.14293634+0.00103218j 0.96995915-0.00000000j
897.9999999999874 0.03016243+0.00000000j -0.14339972-0.00110304j -0.14339972+0.00110304j 0.96983778-0.00000000j
898.9999999999874 0.03028755+0.00000000j -0.14385552-0.00109842j -0.14385552+0.00109842j 0.96971266-0.00000000j
899.9999999999873 0.03040788+0.00000000j -0.14428072-0.00101865j -0.14428072+0.00101865j 0.96959233-0.00000000j
900.9999999999872 0.03051512+0.00000000j -0.14465377-0.00086768j -0.14465377+0.00086768j 0.96948510-0.00000000j
901.9999999999872 0.03060160+0.00000000j -0.14495566-0.00065299j -0.14495566+0.00065299j 0.96939861-0.00000000j
902.999999999987 0.03066072+0.00000000j -0.14517080-0.00038540j -0.14517080+0.00038540j 0.96933949-0.00000000j
903.999999999987 0.03068724+0.00000000j -0.14528791-0.00007869j -0.14528791+0.00007869j 0.96931297-0.00000000j
904.9999999999868 0.03067764+0.00000000j -0.14530072+0.00025090j -0.14530072-0.00025090j 0.96932257-0.00000000j
905.9999999999868 0.03063034+0.00000000j -0.14520851+0.00058552j -0.14520851-0.00058552j 0.96936987-0.00000000j
906.9999999999868 0.03054580+0.00000000j -0.14501627+0.00090660j -0.14501627-0.00090660j 0.96945441-0.00000000j
907.9999999999866 0.03042661+0.00000000j -0.14473467+0.00119602j -0.14473467-0.00119602j 0.96957361-0.00000000j
908.9999999999866 0.03027728+0.00000000j -0.14437955+0.00143721j -0.14437955-0.00143721j 0.96972293-0.00000000j
909.9999999999866 0.03010408+0.00000000j -0.14397111+0.00161632j -0.14397111-0.00161632j 0.96989613-0.00000000j
910.9999999999865 0.02991466+0.00000000j -0.14353268+0.00172316j -0.14353268-0.00172316j 0.97008556-0.00000000j
911.9999999999865 0.02971753+0.00000000j -0.14308938+0.00175188j -0.14308938-0.00175188j 0.97028268-0.00000000j
912.9999999999862 0.02952165-0.00000000j -0.14266647+0.00170139j -0.14266647-0.00170139j 0.97047856-0.00000000j
913.9999999999862 0.02933581-0.00000000j -0.14228783+0.00157535j -0.14228783-0.00157535j 0.97066441-0.00000000j
914.9999999999862 0.02916812-0.00000000j -0.14197449+0.00138177j -0.14197449-0.00138177j 0.97083210-0.00000000j
915.999999999986 0.02902558-0.00000000j -0.14174340+0.00113244j -0.14174340-0.00113244j 0.97097464-0.00000000j
916.999999999986 0.02891369-0.00000000j -0.14160657+0.00084194j -0.14160657-0.00084194j 0.97108652-0.00000000j
917.999999999986 0.02883620-0.00000000j -0.14157053+0.00052673j -0.14157053-0.00052673j 0.97116401-0.00000000j
918.9999999999859 0.02879491-0.00000000j -0.14163616+0.00020406j -0.14163616-0.00020406j 0.97120530-0.00000000j
919.9999999999859 0.02878971-0.00000000j -0.14179890-0.00010901j -0.14179890+0.00010901j 0.97121050-0.00000000j
920.9999999999859 0.02881858-0.00000000j -0.14204919-0.00039642j -0.14204919+0.00039642j 0.97118163-0.00000000j
921.9999999999857 0.02887781-0.00000000j -0.14237317-0.00064386j -0.14237317+0.00064386j 0.97112240-0.00000000j
922.9999999999857 0.02896216-0.00000000j -0.14275353-0.00083933j -0.14275353+0.00083933j 0.97103805-0.00000000j
923.9999999999854 0.02906522-0.00000000j -0.14317042-0.00097352j -0.14317042+0.00097352j 0.97093500-0.00000000j
924.9999999999854 0.02917966-0.00000000j -0.14360241-0.00104016j -0.14360241+0.00104016j 0.97082055-0.00000000j
925.9999999999854 0.02929767-0.00000000j -0.14402752-0.00103621j -0.14402752+0.00103621j 0.97070255-0.00000000j
926.9999999999853 0.02941124-0.00000000j -0.14442418-0.00096199j -0.14442418+0.00096199j 0.97058898-0.00000000j
927.9999999999853 0.02951260-0.00000000j -0.14477225-0.00082119j -0.14477225+0.00082119j 0.97048761-0.00000000j
928.9999999999853 0.02959461-0.00000000j -0.14505392-0.00062084j -0.14505392+0.00062084j 0.97040561-0.00000000j
929.9999999999851 0.02965107-0.00000000j -0.14525463-0.00037112j -0.14525463+0.00037112j 0.97034914-0.00000000j
930.9999999999851 0.02967712-0.00000000j -0.14536386-0.00008496j -0.14536386+0.00008496j 0.97032309-0.00000000j
931.9999999999849 0.02966947-0.00000000j -0.14537581+0.00022245j -0.14537581-0.00022245j 0.97033074-0.00000000j
932.9999999999849 0.02962666-0.00000000j -0.14528984+0.00053444j -0.14528984-0.00053444j 0.97037355-0.00000000j
933.9999999999849 0.02954915-0.00000000j -0.14511067+0.00083373j -0.14511067-0.00083373j 0.97045107-0.00000000j
934.9999999999848 0.02943932-0.00000000j -0.14484828+0.00110345j -0.14484828-0.00110345j 0.97056089-0.00000000j
935.9999999999848 0.02930142-0.00000000j -0.14451744+0.00132826j -0.14451744-0.00132826j 0.97069879-0.00000000j
936.9999999999848 0.02914127-0.00000000j -0.14413695+0.00149529j -0.14413695-0.00149529j 0.97085895-0.00000000j
937.9999999999845 0.02896596-0.00000000j -0.14372850+0.00159513j -0.14372850-0.00159513j 0.97103425-0.00000000j
938.9999999999845 0.02878345-0.00000000j -0.14331540+0.00162235j -0.14331540-0.00162235j 0.97121676-0.00000000j
939.9999999999845 0.02860203-0.00000000j -0.14292115+0.00157593j -0.14292115-0.00157593j 0.97139818-0.00000000j
940.9999999999843 0.02842988-0.00000000j -0.14256790+0.00145920j -0.14256790-0.00145920j 0.97157033-0.00000000j
941.9999999999843 0.02827457-0.00000000j -0.14227523+0.00127957j -0.14227523-0.00127957j 0.97172564-0.00000000j
942.9999999999842 0.02814261-0.00000000j -0.14205894+0.00104790j -0.14205894-0.00104790j 0.97185760-0.00000000j
943.9999999999842 0.02803916-0.00000000j -0.14193028+0.00077768j -0.14193028-0.00077768j 0.97196105-0.00000000j
944.9999999999842 0.02796771-0.00000000j -0.14189540+0.00048418j -0.14189540-0.00048418j 0.97203251-0.00000000j
945.999999999984 0.02792999-0.00000000j -0.14195525+0.00018341j -0.14195525-0.00018341j 0.97207022-0.00000000j
946.999999999984 0.02792592-0.00000000j -0.14210569-0.00010869j -0.14210569+0.00010869j 0.97207429-0.00000000j
947.999999999984 0.02795366-0.00000000j -0.14233792-0.00037712j -0.14233792+0.00037712j 0.97204655-0.00000000j
948.9999999999837 0.02800977-0.00000000j -0.14263910-0.00060846j -0.14263910+0.00060846j 0.97199045-0.00000000j
949.9999999999837 0.02808937-0.00000000j -0.14299313-0.00079140j -0.14299313+0.00079140j 0.97191084-0.00000000j
950.9999999999836 0.02818650-0.00000000j -0.14338150-0.00091717j -0.14338150+0.00091717j 0.97181372-0.00000000j
951.9999999999836 0.02829431-0.00000000j -0.14378419-0.00097985j -0.14378419+0.00097985j 0.97170590-0.00000000j
952.9999999999835 0.02840549-0.00000000j -0.14418064-0.00097654j -0.14418064+0.00097654j 0.97159472-0.00000000j
953.9999999999834 0.02851256-0.00000000j -0.14455068-0.00090752j -0.14455068+0.00090752j 0.97148765-0.00000000j
954.9999999999834 0.02860827-0.00000000j -0.14487543-0.00077626j -0.14487543+0.00077626j 0.97139194-0.00000000j
955.9999999999834 0.02868593-0.00000000j -0.14513825-0.00058938j -0.14513825+0.00058938j 0.97131428-0.00000000j
956.9999999999832 0.02873976-0.00000000j -0.14532553-0.00035641j -0.14532553+0.00035641j 0.97126046-0.00000000j
957.9999999999832 0.02876521-0.00000000j -0.14542748-0.00008949j -0.14542748+0.00008949j 0.97123500-0.00000000j
958.9999999999832 0.02875924-0.00000000j -0.14543871+0.00019719j -0.14543871-0.00019719j 0.97124097-0.00000000j
959.9999999999831 0.02872048-0.00000000j -0.14535865+0.00048805j -0.14535865-0.00048805j 0.97127973-0.00000000j
960.999999999983 0.02864937-0.00000000j -0.14519175+0.00076701j -0.14519175-0.00076701j 0.97135084-0.00000000j
961.9999999999828 0.02854815-0.00000000j -0.14494734+0.00101839j -0.14494734-0.00101838j 0.97145207-0.00000000j
962.9999999999828 0.02842075-0.00000000j -0.14463919+0.00122793j -0.14463919-0.00122793j 0.97157946-0.00000000j
963.9999999999828 0.02827262-0.00000000j -0.14428477+0.00138374j -0.14428477-0.00138374j 0.97172760-0.00000000j
964.9999999999826 0.02811033-0.00000000j -0.14390428+0.00147707j -0.14390428-0.00147707j 0.97188988-0.00000000j
965.9999999999826 0.02794129-0.00000000j -0.14351936+0.00150290j -0.14351936-0.00150290j 0.97205892-0.00000000j
966.9999999999826 0.02777321-0.00000000j -0.14315182+0.00146024j -0.14315182-0.00146024j 0.97222701-0.00000000j
967.9999999999824 0.02761369-0.00000000j -0.14282227+0.00135217j -0.14282227-0.00135217j 0.97238652-0.00000000j
968.9999999999824 0.02746978-0.00000000j -0.14254891+0.00118549j -0.14254891-0.00118549j 0.97253044-0.00000000j
969.9999999999823 0.02734756-0.00000000j -0.14234649+0.00097023j -0.14234649-0.00097023j 0.97265266-0.00000000j
970.9999999999823 0.02725183-0.00000000j -0.14222551+0.00071888j -0.14222551-0.00071888j 0.97274838-0.00000000j
971.9999999999823 0.02718589-0.00000000j -0.14219181+0.00044559j -0.14219181-0.00044559j 0.97281432-0.00000000j
972.999999999982 0.02715137-0.00000000j -0.14224637+0.00016527j -0.14224637-0.00016527j 0.97284884-0.00000000j
973.999999999982 0.02714824-0.00000000j -0.14238544-0.00010725j -0.14238544+0.00010725j 0.97285198-0.00000000j
974.999999999982 0.02717479-0.00000000j -0.14260091-0.00035793j -0.14260091+0.00035793j 0.97282542-0.00000000j
975.9999999999818 0.02722784-0.00000000j -0.14288088-0.00057418j -0.14288088+0.00057418j 0.97277237-0.00000000j
976.9999999999818 0.02730288-0.00000000j -0.14321038-0.00074537j -0.14321038+0.00074537j 0.97269733-0.00000000j
977.9999999999818 0.02739431-0.00000000j -0.14357215-0.00086325j -0.14357215+0.00086325j 0.97260590-0.00000000j
978.9999999999817 0.02749578-0.00000000j -0.14394750-0.00092220j -0.14394750+0.00092220j 0.97250443-0.00000000j
979.9999999999817 0.02760044-0.00000000j -0.14431720-0.00091949j -0.14431720+0.00091949j 0.97239977-0.00000000j
980.9999999999815 0.02770130-0.00000000j -0.14466238-0.00085534j -0.14466238+0.00085534j 0.97229891-0.00000000j
981.9999999999815 0.02779159-0.00000000j -0.14496538-0.00073304j -0.14496538+0.00073304j 0.97220863-0.00000000j
982.9999999999815 0.02786504-0.00000000j -0.14521062-0.00055877j -0.14521062+0.00055877j 0.97213518-0.00000000j
983.9999999999812 0.02791627-0.00000000j -0.14538542-0.00034149j -0.14538542+0.00034149j 0.97208395-0.00000000j
984.9999999999812 0.02794103-0.00000000j -0.14548062-0.00009257j -0.14548062+0.00009258j 0.97205918-0.00000000j
985.9999999999812 0.02793650-0.00000000j -0.14549122+0.00017472j -0.14549122-0.00017472j 0.97206371-0.00000000j
986.9999999999811 0.02790140-0.00000000j -0.14541674+0.00044585j -0.14541674-0.00044585j 0.97209882-0.00000000j
987.9999999999811 0.02783614-0.00000000j -0.14526135+0.00070585j -0.14526135-0.00070585j 0.97216407-0.00000000j
988.9999999999809 0.02774282-0.00000000j -0.14503375+0.00094014j -0.14503375-0.00094014j 0.97225740-0.00000000j
989.9999999999809 0.02762510-0.00000000j -0.14474679+0.00113548j -0.14474679-0.00113548j 0.97237511-0.00000000j
990.9999999999809 0.02748804-0.00000000j -0.14441671+0.00128085j -0.14441671-0.00128085j 0.97251217-0.00000000j
991.9999999999807 0.02733777-0.00000000j -0.14406229+0.00136813j -0.14406229-0.00136813j 0.97266244-0.00000000j
992.9999999999807 0.02718116-0.00000000j -0.14370364+0.00139264j -0.14370364-0.00139264j 0.97281905-0.00000000j
993.9999999999807 0.02702539-0.00000000j -0.14336102+0.00135348j -0.14336102-0.00135348j 0.97297483-0.00000000j
994.9999999999806 0.02687752-0.00000000j -0.14305358+0.00125343j -0.14305358-0.00125343j 0.97312269-0.00000000j
995.9999999999806 0.02674412-0.00000000j -0.14279826+0.00109878j -0.14279826-0.00109878j 0.97325609-0.00000000j
996.9999999999806 0.02663087-0.00000000j -0.14260881+0.00089878j -0.14260881-0.00089878j 0.97336935-0.00000000j
997.9999999999803 0.02654224-0.00000000j -0.14249508+0.00066499j -0.14249508-0.00066499j 0.97345797-0.00000000j
998.9999999999803 0.02648133-0.00000000j -0.14246257+0.00041054j -0.14246257-0.00041054j 0.97351888-0.00000000j
999.9999999999801 0.02644970-0.00000000j -0.14251229+0.00014927j -0.14251229-0.00014927j 0.97355051-0.00000000j
